timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2013-01-01 17:30:00,0.1,0.39788800430297855,0.0,0.29788800430297857,0.0,0.29788800430297857
2013-01-01 18:00:00,0.075,0.29299401092529304,0.0,0.21799401092529302,0.0,0.21799401092529302
2013-01-01 18:30:00,0.08800000000000001,0.17078545379638674,0.0,0.08278545379638673,0.0,0.08278545379638673
2013-01-01 19:00:00,0.113,0.04857689666748047,0.06442310333251954,0.0,0.06442310333251954,0.0
2013-01-01 19:30:00,0.063,0.024288448333740238,0.038711551666259766,0.0,0.038711551666259766,0.0
2013-01-01 20:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-01 20:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-01 21:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-01 21:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-01 22:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-01 22:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-01 23:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-01 23:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-02 00:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-02 00:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-02 01:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-02 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-02 02:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-02 02:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-02 03:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-02 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-02 04:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-02 04:30:00,0.075,0.027742395639419555,0.04725760436058044,0.0,0.04725760436058044,0.0
2013-01-02 05:00:00,0.08800000000000001,0.05548479127883911,0.0325152087211609,0.0,0.0325152087211609,0.0
2013-01-02 05:30:00,0.1,0.0820414640903473,0.017958535909652712,0.0,0.017958535909652712,0.0
2013-01-02 06:00:00,0.05,0.10859813690185546,0.0,0.05859813690185546,0.0,0.05859813690185546
2013-01-02 06:30:00,0.113,0.2643760261535645,0.0,0.1513760261535645,0.0,0.1513760261535645
2013-01-02 07:00:00,0.075,0.4201539154052735,0.0,0.3451539154052735,0.0,0.3451539154052735
2013-01-02 07:30:00,0.075,0.6322043228149414,0.0,0.5572043228149415,0.0,0.5572043228149415
2013-01-02 08:00:00,0.113,0.8442547302246093,0.0,0.7312547302246093,0.0,0.7312547302246093
2013-01-02 08:30:00,0.05,0.8899241943359375,0.0,0.8399241943359375,0.0,0.8399241943359375
2013-01-02 09:00:00,7.087999999999999,0.9355936584472656,6.152406341552734,0.0,6.152406341552734,0.0
2013-01-02 09:30:00,7.1,1.1606942596435543,5.9393057403564455,0.0,5.9393057403564455,0.0
2013-01-02 10:00:00,7.05,1.3857948608398436,5.664205139160156,0.0,5.664205139160156,0.0
2013-01-02 10:30:00,7.1,1.3307111206054687,5.769288879394531,0.0,5.769288879394531,0.0
2013-01-02 11:00:00,7.075,1.2756273803710938,5.799372619628906,0.0,5.799372619628906,0.0
2013-01-02 11:30:00,7.075,1.340679382324219,5.734320617675781,0.0,5.734320617675781,0.0
2013-01-02 12:00:00,7.1129999999999995,1.4057313842773436,5.707268615722656,0.0,5.707268615722656,0.0
2013-01-02 12:30:00,0.05,1.3879503173828125,0.0,1.3379503173828124,0.0,1.3379503173828124
2013-01-02 13:00:00,0.1,1.3701692504882814,0.0,1.2701692504882813,0.0,1.2701692504882813
2013-01-02 13:30:00,0.08800000000000001,1.355463897705078,0.0,1.2674638977050778,0.0,1.2674638977050778
2013-01-02 14:00:00,0.063,1.3407585449218749,0.0,1.277758544921875,0.0,1.277758544921875
2013-01-02 14:30:00,0.1,1.2634571838378903,0.0,1.1634571838378902,0.0,1.1634571838378902
2013-01-02 15:00:00,0.08800000000000001,1.1861558227539062,0.0,1.098155822753906,0.0,1.098155822753906
2013-01-02 15:30:00,0.063,0.7840879974365234,0.0,0.7210879974365234,0.0,0.7210879974365234
2013-01-02 16:00:00,0.138,0.38202017211914063,0.0,0.24402017211914062,0.0,0.24402017211914062
2013-01-02 16:30:00,0.113,0.3827748718261719,0.0,0.26977487182617194,0.0,0.26977487182617194
2013-01-02 17:00:00,0.113,0.3835295715332031,0.0,0.2705295715332031,0.0,0.2705295715332031
2013-01-02 17:30:00,0.113,0.3094839210510254,0.0,0.1964839210510254,0.0,0.1964839210510254
2013-01-02 18:00:00,0.1,0.23543827056884764,0.0,0.13543827056884764,0.0,0.13543827056884764
2013-01-02 18:30:00,0.075,0.12830664730072022,0.0,0.053306647300720225,0.0,0.053306647300720225
2013-01-02 19:00:00,0.113,0.021175024032592773,0.09182497596740723,0.0,0.09182497596740723,0.0
2013-01-02 19:30:00,0.075,0.010587512016296386,0.06441248798370361,0.0,0.06441248798370361,0.0
2013-01-02 20:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-02 20:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-02 21:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-02 21:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-02 22:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-02 22:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-02 23:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-02 23:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-03 00:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-03 00:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-03 01:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-03 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-03 02:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-03 02:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-03 03:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-03 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-03 04:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-03 04:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-03 05:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-03 05:30:00,0.113,0.1551812744140625,0.0,0.04218127441406248,0.0,0.04218127441406248
2013-01-03 06:00:00,0.05,0.310362548828125,0.0,0.260362548828125,0.0,0.260362548828125
2013-01-03 06:30:00,0.113,0.4688511047363281,0.0,0.3558511047363281,0.0,0.3558511047363281
2013-01-03 07:00:00,0.08800000000000001,0.6273396606445313,0.0,0.5393396606445313,0.0,0.5393396606445313
2013-01-03 07:30:00,0.063,0.8923865356445313,0.0,0.8293865356445314,0.0,0.8293865356445314
2013-01-03 08:00:00,0.113,1.1574334106445312,0.0,1.0444334106445312,0.0,1.0444334106445312
2013-01-03 08:30:00,0.063,1.4235247802734374,0.0,1.3605247802734375,0.0,1.3605247802734375
2013-01-03 09:00:00,0.075,1.6896161499023437,0.0,1.6146161499023437,0.0,1.6146161499023437
2013-01-03 09:30:00,0.1,1.957804107666016,0.0,1.857804107666016,0.0,1.857804107666016
2013-01-03 10:00:00,0.05,2.225992065429688,0.0,2.1759920654296883,0.0,2.1759920654296883
2013-01-03 10:30:00,0.113,2.2991241455078133,0.0,2.1861241455078133,0.0,2.1861241455078133
2013-01-03 11:00:00,0.075,2.3722562255859376,0.0,2.2972562255859375,0.0,2.2972562255859375
2013-01-03 11:30:00,0.075,2.3299744262695308,0.0,2.2549744262695306,0.0,2.2549744262695306
2013-01-03 12:00:00,0.1,2.287692626953125,0.0,2.1876926269531247,0.0,2.1876926269531247
2013-01-03 12:30:00,0.063,2.272120697021484,0.0,2.2091206970214836,0.0,2.2091206970214836
2013-01-03 13:00:00,0.08800000000000001,2.2565487670898445,0.0,2.1685487670898445,0.0,2.1685487670898445
2013-01-03 13:30:00,0.08800000000000001,2.09035580444336,0.0,2.00235580444336,0.0,2.00235580444336
2013-01-03 14:00:00,0.063,1.9241628417968748,0.0,1.8611628417968749,0.0,1.8611628417968749
2013-01-03 14:30:00,0.113,1.7111408538818358,0.0,1.5981408538818358,0.0,1.5981408538818358
2013-01-03 15:00:00,0.063,1.4981188659667968,0.0,1.4351188659667968,0.0,1.4351188659667968
2013-01-03 15:30:00,0.08800000000000001,1.3059709167480469,0.0,1.2179709167480468,0.0,1.2179709167480468
2013-01-03 16:00:00,7.1,1.1138229675292968,5.986177032470703,0.0,5.986177032470703,0.0
2013-01-03 16:30:00,7.05,0.9382185020446776,6.111781497955322,0.0,6.111781497955322,0.0
2013-01-03 17:00:00,7.1,0.7626140365600586,6.337385963439941,0.0,6.337385963439941,0.0
2013-01-03 17:30:00,7.087999999999999,0.6033974685668946,6.484602531433104,0.0,6.484602531433104,0.0
2013-01-03 18:00:00,7.075,0.4441809005737305,6.63081909942627,0.0,6.63081909942627,0.0
2013-01-03 18:30:00,7.1129999999999995,0.25132347917556763,6.861676520824432,0.0,6.861676520824432,0.0
2013-01-03 19:00:00,7.063,0.05846605777740479,7.0045339422225945,0.0,7.0045339422225945,0.0
2013-01-03 19:30:00,7.087999999999999,0.029233028888702394,7.058766971111297,0.0,7.058766971111297,0.0
2013-01-03 20:00:00,7.1,0.0,7.1,0.0,7.1,0.0
2013-01-03 20:30:00,7.063,0.0,7.063,0.0,7.063,0.0
2013-01-03 21:00:00,7.1,0.0,7.1,0.0,7.1,0.0
2013-01-03 21:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-03 22:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-03 22:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-03 23:00:00,0.05,0.0,0.05,0.0,0.05,0.0
2013-01-03 23:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-04 00:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-04 00:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-04 01:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-04 01:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-04 02:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-04 02:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-04 03:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-04 03:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-04 04:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-04 04:30:00,0.075,0.02653080260753632,0.04846919739246368,0.0,0.04846919739246368,0.0
2013-01-04 05:00:00,0.113,0.05306160521507263,0.05993839478492737,0.0,0.05993839478492737,0.0
2013-01-04 05:30:00,0.063,0.08018554389476776,0.0,0.017185543894767757,0.0,0.017185543894767757
2013-01-04 06:00:00,0.08800000000000001,0.10730948257446288,0.0,0.01930948257446287,0.0,0.01930948257446287
2013-01-04 06:30:00,0.1,0.14244401359558104,0.0,0.04244401359558103,0.0,0.04244401359558103
2013-01-04 07:00:00,0.063,0.17757854461669922,0.0,0.11457854461669922,0.0,0.11457854461669922
2013-01-04 07:30:00,0.1,0.23999801254272465,0.0,0.13999801254272465,0.0,0.13999801254272465
2013-01-04 08:00:00,0.075,0.30241748046875,0.0,0.22741748046875,0.0,0.22741748046875
2013-01-04 08:30:00,0.063,0.3868013458251953,0.0,0.3238013458251953,0.0,0.3238013458251953
2013-01-04 09:00:00,0.113,0.4711852111816406,0.0,0.3581852111816406,0.0,0.3581852111816406
2013-01-04 09:30:00,0.063,0.48303369140625,0.0,0.42003369140625,0.0,0.42003369140625
2013-01-04 10:00:00,0.08800000000000001,0.4948821716308594,0.0,0.4068821716308594,0.0,0.4068821716308594
2013-01-04 10:30:00,0.08800000000000001,0.5304922332763672,0.0,0.44249223327636716,0.0,0.44249223327636716
2013-01-04 11:00:00,0.063,0.566102294921875,0.0,0.5031022949218751,0.0,0.5031022949218751
2013-01-04 11:30:00,0.1,0.6020811920166016,0.0,0.5020811920166016,0.0,0.5020811920166016
2013-01-04 12:00:00,0.113,0.6380600891113282,0.0,0.5250600891113282,0.0,0.5250600891113282
2013-01-04 12:30:00,0.125,0.5494946594238281,0.0,0.42449465942382814,0.0,0.42449465942382814
2013-01-04 13:00:00,0.125,0.4609292297363281,0.0,0.3359292297363281,0.0,0.3359292297363281
2013-01-04 13:30:00,0.1,0.5047793884277344,0.0,0.4047793884277344,0.0,0.4047793884277344
2013-01-04 14:00:00,0.063,0.5486295471191407,0.0,0.4856295471191407,0.0,0.4856295471191407
2013-01-04 14:30:00,0.1,0.6561838378906251,0.0,0.5561838378906251,0.0,0.5561838378906251
2013-01-04 15:00:00,0.075,0.7637381286621094,0.0,0.6887381286621095,0.0,0.6887381286621095
2013-01-04 15:30:00,0.075,0.7699063110351563,0.0,0.6949063110351563,0.0,0.6949063110351563
2013-01-04 16:00:00,0.1,0.7760744934082031,0.0,0.6760744934082031,0.0,0.6760744934082031
2013-01-04 16:30:00,0.063,0.6472073135375976,0.0,0.5842073135375976,0.0,0.5842073135375976
2013-01-04 17:00:00,0.08800000000000001,0.5183401336669922,0.0,0.43034013366699214,0.0,0.43034013366699214
2013-01-04 17:30:00,7.1,0.4068570137023925,6.693142986297607,0.0,6.693142986297607,0.0
2013-01-04 18:00:00,7.05,0.2953738937377929,6.754626106262207,0.0,6.754626106262207,0.0
2013-01-04 18:30:00,7.1129999999999995,0.16941664075851434,6.943583359241485,0.0,6.943583359241485,0.0
2013-01-04 19:00:00,7.075,0.04345938777923585,7.031540612220764,0.0,7.031540612220764,0.0
2013-01-04 19:30:00,7.087999999999999,0.02172969388961793,7.066270306110381,0.0,7.066270306110381,0.0
2013-01-04 20:00:00,7.1,0.0,7.1,0.0,7.1,0.0
2013-01-04 20:30:00,7.388,0.0,7.388,0.0,7.388,0.0
2013-01-04 21:00:00,7.45,0.0,7.45,0.0,7.45,0.0
2013-01-04 21:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-04 22:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-04 22:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-04 23:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-04 23:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-05 00:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-05 00:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-05 01:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-05 01:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-05 02:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-05 02:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-05 03:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-05 03:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-05 04:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-05 04:30:00,0.063,0.036532406806945805,0.026467593193054195,0.0,0.026467593193054195,0.0
2013-01-05 05:00:00,0.1,0.07306481361389161,0.026935186386108395,0.0,0.026935186386108395,0.0
2013-01-05 05:30:00,0.1,0.331399151802063,0.0,0.23139915180206297,0.0,0.23139915180206297
2013-01-05 06:00:00,0.05,0.5897334899902343,0.0,0.5397334899902343,0.0,0.5397334899902343
2013-01-05 06:30:00,0.113,0.8130401382446291,0.0,0.7000401382446291,0.0,0.7000401382446291
2013-01-05 07:00:00,0.08800000000000001,1.0363467864990237,0.0,0.9483467864990237,0.0,0.9483467864990237
2013-01-05 07:30:00,0.063,1.2960828170776368,0.0,1.233082817077637,0.0,1.233082817077637
2013-01-05 08:00:00,0.113,1.55581884765625,0.0,1.44281884765625,0.0,1.44281884765625
2013-01-05 08:30:00,0.063,1.7635321044921874,0.0,1.7005321044921875,0.0,1.7005321044921875
2013-01-05 09:00:00,0.075,1.971245361328125,0.0,1.896245361328125,0.0,1.896245361328125
2013-01-05 09:30:00,0.1,2.091307525634765,0.0,1.991307525634765,0.0,1.991307525634765
2013-01-05 10:00:00,0.05,2.2113696899414057,0.0,2.161369689941406,0.0,2.161369689941406
2013-01-05 10:30:00,0.08800000000000001,2.285351470947265,0.0,2.197351470947265,0.0,2.197351470947265
2013-01-05 11:00:00,0.1,2.359333251953125,0.0,2.259333251953125,0.0,2.259333251953125
2013-01-05 11:30:00,0.05,2.3841126708984373,0.0,2.3341126708984374,0.0,2.3341126708984374
2013-01-05 12:00:00,0.1,2.40889208984375,0.0,2.30889208984375,0.0,2.30889208984375
2013-01-05 12:30:00,0.075,2.3756883544921874,0.0,2.3006883544921872,0.0,2.3006883544921872
2013-01-05 13:00:00,0.063,2.342484619140625,0.0,2.2794846191406246,0.0,2.2794846191406246
2013-01-05 13:30:00,0.1,2.215523193359375,0.0,2.1155231933593748,0.0,2.1155231933593748
2013-01-05 14:00:00,0.075,2.088561767578125,0.0,2.0135617675781248,0.0,2.0135617675781248
2013-01-05 14:30:00,0.063,1.876813842773437,0.0,1.8138138427734372,0.0,1.8138138427734372
2013-01-05 15:00:00,0.113,1.66506591796875,0.0,1.55206591796875,0.0,1.55206591796875
2013-01-05 15:30:00,7.063,1.4323176422119142,5.630682357788086,0.0,5.630682357788086,0.0
2013-01-05 16:00:00,7.075,1.1995693664550782,5.875430633544922,0.0,5.875430633544922,0.0
2013-01-05 16:30:00,7.1,1.0151664237976077,6.084833576202392,0.0,6.084833576202392,0.0
2013-01-05 17:00:00,7.063,0.8307634811401368,6.232236518859863,0.0,6.232236518859863,0.0
2013-01-05 17:30:00,7.087999999999999,0.6465788841247561,6.441421115875243,0.0,6.441421115875243,0.0
2013-01-05 18:00:00,7.087999999999999,0.462394287109375,6.625605712890624,0.0,6.625605712890624,0.0
2013-01-05 18:30:00,0.063,0.2598876099586487,0.0,0.19688760995864868,0.0,0.19688760995864868
2013-01-05 19:00:00,0.113,0.057380932807922364,0.05561906719207764,0.0,0.05561906719207764,0.0
2013-01-05 19:30:00,0.075,0.028690466403961182,0.046309533596038815,0.0,0.046309533596038815,0.0
2013-01-05 20:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-05 20:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-05 21:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-05 21:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-05 22:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-05 22:30:00,0.05,0.0,0.05,0.0,0.05,0.0
2013-01-05 23:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-05 23:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-06 00:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-06 00:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-06 01:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-06 01:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-06 02:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-06 02:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-06 03:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-06 03:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-06 04:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-06 04:30:00,0.08800000000000001,0.03339340357482433,0.05460659642517568,0.0,0.05460659642517568,0.0
2013-01-06 05:00:00,0.1,0.06678680714964866,0.03321319285035135,0.0,0.03321319285035135,0.0
2013-01-06 05:30:00,0.063,0.33579997210204604,0.0,0.27279997210204604,0.0,0.27279997210204604
2013-01-06 06:00:00,0.08800000000000001,0.6048131370544434,0.0,0.5168131370544434,0.0,0.5168131370544434
2013-01-06 06:30:00,0.1,0.8352704830169679,0.0,0.735270483016968,0.0,0.735270483016968
2013-01-06 07:00:00,0.063,1.0657278289794925,0.0,1.0027278289794925,0.0,1.0027278289794925
2013-01-06 07:30:00,0.08800000000000001,1.3221851272583012,0.0,1.234185127258301,0.0,1.234185127258301
2013-01-06 08:00:00,0.08800000000000001,1.5786424255371094,0.0,1.4906424255371094,0.0,1.4906424255371094
2013-01-06 08:30:00,0.05,1.791759841918945,0.0,1.741759841918945,0.0,1.741759841918945
2013-01-06 09:00:00,0.1,2.004877258300781,0.0,1.9048772583007807,0.0,1.9048772583007807
2013-01-06 09:30:00,0.075,2.1616808471679683,0.0,2.086680847167968,0.0,2.086680847167968
2013-01-06 10:00:00,7.063,2.318484436035156,4.7445155639648435,0.0,4.7445155639648435,0.0
2013-01-06 10:30:00,7.1129999999999995,2.3179490051269527,4.795050994873047,0.0,4.795050994873047,0.0
2013-01-06 11:00:00,7.125,2.31741357421875,4.80758642578125,0.0,4.80758642578125,0.0
2013-01-06 11:30:00,0.113,2.34836474609375,0.0,2.23536474609375,0.0,2.23536474609375
2013-01-06 12:00:00,0.113,2.37931591796875,0.0,2.26631591796875,0.0,2.26631591796875
2013-01-06 12:30:00,0.063,2.380632080078125,0.0,2.3176320800781247,0.0,2.3176320800781247
2013-01-06 13:00:00,0.08800000000000001,2.3819482421875,0.0,2.2939482421874997,0.0,2.2939482421874997
2013-01-06 13:30:00,0.08800000000000001,2.252621826171875,0.0,2.164621826171875,0.0,2.164621826171875
2013-01-06 14:00:00,0.063,2.12329541015625,0.0,2.06029541015625,0.0,2.06029541015625
2013-01-06 14:30:00,0.08800000000000001,1.9183648071289063,0.0,1.8303648071289063,0.0,1.8303648071289063
2013-01-06 15:00:00,0.08800000000000001,1.7134342041015629,0.0,1.6254342041015628,0.0,1.6254342041015628
2013-01-06 15:30:00,0.05,1.466688301086426,0.0,1.416688301086426,0.0,1.416688301086426
2013-01-06 16:00:00,0.113,1.2199423980712891,0.0,1.1069423980712891,0.0,1.1069423980712891
2013-01-06 16:30:00,0.063,1.0475784149169922,0.0,0.9845784149169923,0.0,0.9845784149169923
2013-01-06 17:00:00,0.075,0.8752144317626953,0.0,0.8002144317626954,0.0,0.8002144317626954
2013-01-06 17:30:00,0.1,0.6751752624511719,0.0,0.5751752624511719,0.0,0.5751752624511719
2013-01-06 18:00:00,0.063,0.4751360931396485,0.0,0.4121360931396485,0.0,0.4121360931396485
2013-01-06 18:30:00,0.08800000000000001,0.2667620282173157,0.0,0.17876202821731568,0.0,0.17876202821731568
2013-01-06 19:00:00,0.1,0.058387963294982914,0.04161203670501709,0.0,0.04161203670501709,0.0
2013-01-06 19:30:00,0.063,0.029193981647491457,0.03380601835250854,0.0,0.03380601835250854,0.0
2013-01-06 20:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-06 20:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-06 21:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-06 21:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-01-06 22:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-01-06 22:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-06 23:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-06 23:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-01-07 00:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-01-07 00:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-01-07 01:00:00,0.05,0.0,0.05,0.0,0.05,0.0
